game_number,result,your_color,opponent_type,move_count,moves
37,draw,white,basic,290,e4 e5 Nf3 d5 Nxe5 dxe4 Bb5+ c6 Qh5 Qd5 Nc3 Qe6 Nxf7 Qxf7 Bxc6+ Nxc6 Qb5 Qg6 Kf1 Nf6 Rg1 Bb4 Ne2 Qg4 h3 Qd7 Nf4 Qd6 d3 exd3 Nxd3 Kf8 Bf4 Qd4 Be3 Qe4 Nxb4 Nxb4 Qc5+ Kg8 f3 Qh4 Bg5 Na6 Qb5 Nc7 Qb3+ Be6 Bxh4 Bxb3 axb3 Nfd5 Bg5 Nb4 Bf4 Nxc2 Rc1 Ne6 Bh6 Ncd4 Rc4 gxh6 Rb4 Rb8 Rh1 Kf8 Rh2 Rg8 Kf2 Rg7 Kf1 Kg8 Kf2 Kh8 Kf1 Rbg8 Kf2 Rf7 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Rh1 Rg6 Rg1 Nxf3 gxf3 Rxf3+ Ke2 Nd4+ Rxd4 Rxb3 Rd8+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rdxg6+ hxg6 Kf1 Rxb2 Rg4 Rh2 Rg1 Kh7 h4 Rxh4 Rg2 Rf4+ Kg1 Rf8 Rb2 Rf7 Kh2 Kh8 Ra2 b6 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kg2 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kg2 Kg8 Kg1 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra3 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra1 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kg3 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg2 Kh8 Ra6 Kh7 Ra4 Kh8 Ra6 Kh7 Ra4 Kh8 Ra2 Kh7
38,win,black,basic,202,d4 Nf6 Nc3 Nc6 Bg5 Ng4 Nf3 Rg8 Nd5 Rh8 Qd3 Rb8 Qb5 Rg8 O-O-O Nxf2 Nxc7+ Qxc7 Bxe7 Bxe7 Rd2 Nxh1 Qc4 Qf4 Qc3 Bb4 g3 Nxg3 hxg3 Qxd2+ Kxd2 Bxc3+ Kxc3 d5 Ng5 Bf5 Bg2 Rd8 Bf3 Kf8 g4 Bg6 Bg2 Rd7 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bh1 Kg8 Bg2 Kf8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bh1 Ke8 e3 Kf8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Kg8 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc1 Kf8 Bf3 Rd7 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Bg2 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Rh8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bf1 Rg8 Bb5 Rc7 Nxh7+ Bxh7 Ba4 Ne7 Bb3 Be4 Kb1 Rh8 Kc1 Rh2 Kd1 Nc6 Ke1 Kg8 Kf1 Kh8 Kg1 Re2 Kf1 Rxe3 Kf2 Rf3+ Kg1 Rg3+ Kh2 Rxg4 Kh3 Rg2 Kh4 Nxd4 Ba4 b5 Bb3 Rc6 Bxd5 Bxd5 Kh5 Bxa2 Kh4 Rh6#
39,loss,white,basic,116,e4 Nf6 Nf3 d5 Bb5+ c6 Bd3 dxe4 Bc4 exf3 Qxf3 Bg4 Qf4 Qa5 Nc3 Nbd7 Kf1 Ne5 Qg5 Nxc4 Qf4 Qb4 Kg1 e5 Qg5 h6 Qh4 g5 Qg3 Bd6 a3 Qa5 Qd3 Be6 Ra2 Nxd2 Ra1 Nc4 Ra2 e4 Qd4 Be5 Qd1 Nd6 b4 Qc7 Rb2 Bxc3 Rb1 Ba2 Bxg5 Bxb1 Bxf6 Bxc2 Qxc2 Bxf6 Qc5 Rg8 Kf1 Kf8 Rg1 Rg7 Rh1 Bh4 Qe5 Kg8 Qd4 Kh7 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rg1 Rhg8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rh1 Rhg8 g3 Re8 Qd4 Nb5 Qb2 Qd6 Ke1 Rd8 Qe2 Nc3 Qc2 Qd1+ Qxd1 Rxd1#
40,draw,black,basic,116,d4 e5 Nc3 Nf6 dxe5 Ng4 Qd4 Qh4 Nf3 Qxf2+ Qxf2 Nxf2 Kxf2 Nc6 Be3 Bb4 Nd5 Ba5 b4 Nxb4 Nxb4 Bxb4 Rd1 Bc3 Rd3 Bb2 Rb3 Ba1 Bc5 b6 Be3 Bb7 Rb5 Bc6 Rb4 Bc3 Rg4 Kf8 Ng5 Bxe5 Rc4 Bb7 Rg4 Bf6 Nh3 Re8 Nf4 h5 Rg3 h4 Rg4 Re4 Ng6+ fxg6 Rxg6 Kf7 Rxf6+ Kxf6 Rg1 Bd5 a3 h3 gxh3 Kf7 Bg2 Rxe3 Bxd5+ Re6 Rg2 Rxh3 Kg1 Rxa3 Rf2+ Ke7 Bxe6 Ra1+ Rf1 Rxf1+ Kxf1 Kxe6 Kg2 Kf5 Kg3 Ke4 Kh4 Ke3 Kh5 Kxe2 Kg6 Kd2 c4 b5 cxb5 c6 bxc6 dxc6 Kxg7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Ka2 Kh8 Kb2
41,draw,white,basic,277,Nc3 Nc6 Nf3 d5 Ng5 Bg4 f3 Bf5 Kf2 Nf6 Kg1 Qd6 e3 Qc5 Bb5 Bxc2 Qxc2 O-O-O Nxf7 Nd4 exd4 Qxd4+ Kf1 Ng4 Qf5+ Kb8 fxg4 g6 Qf3 Qf6 Qxf6 exf6 Nxd8 Bb4 Nxd5 Rxd8 Nxb4 Rd4 Nd3 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd8 Nc5 Ka8 Ne6 Rd7 Bb5 c6 Nc5 Rd5 Bxc6 Rxc5 Be4 Rc7 Bd5 g5 Be4 f5 gxf5 g4 Bd5 g3 hxg3 Kb8 Rh2 b6 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd3 Kd8 Rh6 Rd7 Bb5 Rd5 Rxh7 Rxf5+ Kg1 Rxb5 Rxa7 Ke8 Rb7 Kf8 Rb8+ Kg7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb1 Rd5 Rxb6 Rd7 Rb8 Rc7 Re8 Kg7 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Kh2 Kg7 Kh3 Kh7 Kh4 Kg6 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc6 Kg4 Kh6 Kf5 Kh7 Kg5 Rc7 Kf6 Kh8 Kg6 Kg8 Re2 Rc6+ Kh5 Rc8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Rc6+ Kf7 Kh7 Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Kh8 Ke8 Rc8+ Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Rc6 Kf8 Kh8 Ke8 Kg8 Kd7 Rg6 Re8+ Kh7 Re7+ Kh6 Re3 Rb6 Kc8 Rc6+ Kb7 Rd6 Kc7 Ra6 Ra1 Ra7+ Kb8 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Rg6 Kb8
42,loss,black,basic,393,d4 d5 Nf3 Nf6 Bg5 Ne4 Bh4 Nc6 Qd3 Bg4 Bxe7 Bxe7 Nc3 Nxc3 Qxc3 Bb4 Qxb4 Nxb4 Kd2 Qf6 Ne5 Qg5+ Kc3 Nxc2 Kxc2 Qf5+ Kc3 Bh5 g4 Qe4 Rg1 Bxg4 Rxg4 Qf5 Rxg7 Kf8 Rxf7+ Qxf7 Nxf7 Kxf7 Bg2 Rhd8 Kb3 Rd7 Rc1 Re8 Bf3 Kf8 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bh5 Ree7 Bf3 Rg5 Ka4 Rf7 Ka3 Kg8 Ka4 Kh8 Ka3 Rf8 Rxc7 Kg8 Rxb7 Kh8 Rxa7 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Rgf5 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ka4 Re8 Ra7 Rg8 Ka3 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg5 Ra5 Kg8 Ra7 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Rgf5 Ra6 Kh8 Ra7 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Re8 Ra6 Rd8 Ra7 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ra6 Rd7 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ra5 Kg7 Rxd5 Ra8+ Kb5 Rb8+ Kc6 Rxd5 Bxd5 Rxb2 Bc4 Rc2 Kb5 Kh8 d5 Rc3 Bd3 Ra3 Bb1 Ra8 Kc6 Ra7 Kb6 Rf7 Ka6 Rxf2 Kb7 Rxh2 Bd3 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh8 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh6 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Ka8 Rf2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rf2 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kg8 Ka8 Rh2 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kf7 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 d6 Kg7 d7 Rh3 d8=Q Rg3 Qc7+ Kg8 Qxg3+ Kh8 Bc4 h6 Kd8 Kh7 Qg8#
43,win,white,basic,69,Nf3 Nc6 Nc3 e5 Nd5 Bc5 Rg1 e4 d4 exf3 dxc5 fxg2 Rxg2 Nge7 Bg5 Kf8 Qd3 Ne5 Bxe7+ Qxe7 Qe3 Qe6 Nxc7 Qc6 Qxe5 d6 Qxg7+ Ke7 Nxa8 dxc5 Qxh8 Be6 Qe5 Ke8 Nc7+ Ke7 Nd5+ Qxd5 Qe3 Kd7 Rd1 Qxd1+ Kxd1 Bxa2 Qxc5 Bb1 Qxa7 Kc6 Kc1 Bxc2 Kxc2 Kc7 Kc3 Kc8 Qb6 h5 Kc4 h4 Qd6 b6 Qf8+ Kb7 Kb5 h3 Qxf7+ Kc8 Kxb6 hxg2 Qe8#
44,draw,black,basic,351,e4 d5 Nc3 Nf6 Bb5+ c6 Nxd5 Nxe4 Bd3 Qxd5 Qf3 Nxd2 Bxd2 Qd8 Ne2 h5 Bc4 Bf5 Qxf5 e6 Bxe6 fxe6 Qxe6+ Be7 Nf4 Nd7 Bb4 Nf8 Qxe7+ Qxe7+ Bxe7 Kxe7 O-O Ne6 Ng6+ Kf7 Nxh8+ Rxh8 Kh1 Nf4 Rfe1 h4 Re4 g5 Rb4 Rb8 Rd1 Kg8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 b6 Ra4 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 b5 Re4 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 a6 Rd6 a5 Kg1 b4 Kh1 c5 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kf1 Rb8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Kg1 Rb8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Kh1 Rg8 Rd6 Kh7 Re7+ Rg7 Re4 Rf7 Kg1 Ng6 Rc6 h3 gxh3 b3 cxb3 Kh6 Re2 Rf5 Kh1 Kh5 Re8 Rxf2 Kg1 Rxb2 Re1 Rxa2 Rxc5 Nf4 Kh1 Nd3 Rce5 Ra3 Re8 Nxe1 Rxe1 Rxb3 Re5 Rxh3 Rxa5 Rh4 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kf4 Rd5 Ke4 Rxg5 Kf4 Rg8 Kf3 Rg2 Rh3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Rh7 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Rh8 Rg2 Rh3 Rf2 Kd3 Rg2 Ke3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Kf3 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Re8 Rg7 Re1+ Rg1 Rxg1+ Kxg1 Ke2 Kg2 Kd2 Kh3 Kc2 Kh4 Kb2 Kh5 Kc2 Kh6 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7
45,draw,white,basic,351,Nc3 d5 e4 Nf6 Bb5+ c6 Nxd5 Nxe4 Bd3 Qxd5 Qf3 Nxd2 Bxd2 Qd8 Ne2 h5 Bc4 Bf5 Qxf5 e6 Bxe6 fxe6 Qxe6+ Be7 Nf4 Nd7 Bb4 Nf8 Qxe7+ Qxe7+ Bxe7 Kxe7 O-O Ne6 Ng6+ Kf7 Nxh8+ Rxh8 Kh1 Nf4 Rfe1 h4 Re4 g5 Rb4 Rb8 Rd1 Kg8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 b6 Ra4 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 b5 Re4 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 a6 Rd6 a5 Kg1 b4 Kh1 c5 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kf1 Rb8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Kg1 Rb8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Kh1 Rg8 Rd6 Kh7 Re7+ Rg7 Re4 Rf7 Kg1 Ng6 Rc6 h3 gxh3 b3 cxb3 Kh6 Re2 Rf5 Kh1 Kh5 Re8 Rxf2 Kg1 Rxb2 Re1 Rxa2 Rxc5 Nf4 Kh1 Nd3 Rce5 Ra3 Re8 Nxe1 Rxe1 Rxb3 Re5 Rxh3 Rxa5 Rh4 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kf4 Rd5 Ke4 Rxg5 Kf4 Rg8 Kf3 Rg2 Rh3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Rh7 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Rh8 Rg2 Rh3 Rf2 Kd3 Rg2 Ke3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Kf3 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Re8 Rg7 Re1+ Rg1 Rxg1+ Kxg1 Ke2 Kg2 Kd2 Kh3 Kc2 Kh4 Kb2 Kh5 Kc2 Kh6 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7
46,draw,black,basic,145,Nc3 e5 e4 Nc6 Bb5 Nd4 Bc4 Nf6 Nh3 Bb4 Ne2 Nxe2 Qxe2 Kf8 Qf3 d5 exd5 Bg4 Qb3 Nxd5 Bxd5 Bxd2+ Bxd2 Bxh3 Qxb7 Bxg2 Bxg2 Rb8 Bb4+ Kg8 Rd1 Qxd1+ Kxd1 Rxb7 Bxb7 h6 Rg1 Rh7 Be4 Rh8 Bc5 a6 Kc1 h5 Rg5 f6 Rg3 Rh6 Be3 Rh8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Bd3 a5 Rg2 Kg8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Bf5 Kh8 Bf8 Rh7 Bxh7 Kxh7 Bxg7 Kg8 Bxf6+ Kh7 Bxe5 c6 Kb1 Kh6 Bf6 Kh7 Rg5 Kh6 Rxa5 Kg6 Be7 Kh6 Ra6 Kh7 Rxc6 Kh8 Rh6+ Kg8 Rxh5 Kg7 Bd6 Kg6 Rh8 Kg7 Be5+ Kf7 Rd8 Kg6 Rh8 Kf5 Re8 Kg4 Rh8 Kf3 Rf8+ Kg2 Ka1 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5
47,loss,white,basic,202,Nc3 Nf6 d4 Nc6 Bg5 Ng4 Nf3 Rg8 Nd5 Rh8 Qd3 Rb8 Qb5 Rg8 O-O-O Nxf2 Nxc7+ Qxc7 Bxe7 Bxe7 Rd2 Nxh1 Qc4 Qf4 Qc3 Bb4 g3 Nxg3 hxg3 Qxd2+ Kxd2 Bxc3+ Kxc3 d5 Ng5 Bf5 Bg2 Rd8 Bf3 Kf8 g4 Bg6 Bg2 Rd7 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bh1 Kg8 Bg2 Kf8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bh1 Ke8 e3 Kf8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Kg8 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc1 Kf8 Bf3 Rd7 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Bg2 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Rh8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bf1 Rg8 Bb5 Rc7 Nxh7+ Bxh7 Ba4 Ne7 Bb3 Be4 Kb1 Rh8 Kc1 Rh2 Kd1 Nc6 Ke1 Kg8 Kf1 Kh8 Kg1 Re2 Kf1 Rxe3 Kf2 Rf3+ Kg1 Rg3+ Kh2 Rxg4 Kh3 Rg2 Kh4 Nxd4 Ba4 b5 Bb3 Rc6 Bxd5 Bxd5 Kh5 Bxa2 Kh4 Rh6#
48,win,black,basic,212,e4 Nf6 Nc3 e5 Qf3 Bb4 Nb5 Nc6 Ne2 Kf8 Qf5 Rg8 Qf3 Rh8 Qf5 Rg8 Qf3 Rh8 Qf5 Rg8 Qf3 Rh8 Qf5 Rg8 Ng3 a6 Nxc7 Qxc7 Bc4 Nd4 Qg5 Nxc2+ Kd1 Nxa1 Bd3 a5 Nf5 h6 Nxh6 Nh7 Qg4 gxh6 Qf5 Ng5 Qf6 Rg7 Qxh6 Kg8 Rg1 Ne6 Qf6 Nf4 Bb1 Bd6 Qh6 Qc4 Bd3 Qxd3 Qxg7+ Kxg7 Rh1 Qxe4 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kd8 Rg1 Ke7 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Ra7 Rh1 Kf8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kh7 Rh1 Kg8 Rg1 Kh8 Rh1 Kg8 Rg1 Kh8 Rh1 Kg8 Rg1 Kh8 Rh1 Kg8 Rg1 Kh8 Rh1 Kh7 Rg1 Kg7 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kd8 Rg1 Ke8 Rh1 Kd8 Rg1 Ke7 Rh1 Ke8 Rg1 Kf8 Rh1 Ke8 Rg1 Kf8 Rh1 Ke8 Rg1 Kf8 Rh1 Ke8 Rg1 Kf8 Rh1 Kg7 Rg1 Kh7 Rh1 Kg7 Rg1 Qe2#
